trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.2207600479790801	-0.0003872901901424	0.0917024161505871	0.237392927354337	-0.0034719148952012	1.2054193039703671e-05	0.0563554019578611	0.1117231468362829	-0.0507768892235983	0.0025782924792248	0.012482061539	0.3843179190106868	-0.0255624278289737	0.0006534377165104	0.1477002628727059	0.0065754292023882	0.0001073728266762	1.1528923501534194e-08	4.323626919478021e-05	0.0004189000960382	-0.000576332941552	3.321596612435819e-07	1.7547728967999902e-07	0.0030091612808884	3.844289799458204e-06	1.477806519120374e-11	9.055051615450057e-06	-0.0792758524000001	0.0687127389000001	-0.0521375539000004	0.0310005553999996	-0.0071511406999994	-0.0173239683000005	1
0.453490229879831	0.0109474434039794	0.0320544565695953	0.23703029337763	-0.0003626339767067	1.3150340063180598e-07	0.0561833599786851	0.2530088894043296	0.1412857425680454	0.0199616610530043	0.0640134981176158	0.4047701322365523	0.020452213225866	0.0004182930258349	0.1638388599507975	0.0060964232135653	-0.0004790059888218	2.2944673631541897e-07	3.716637599786625e-05	0.0007511769014275	0.000332276805389	1.1040787580270647e-07	5.642667367340953e-07	0.0030072436154413	-1.9176654458686096e-06	3.676612362010198e-12	9.043514162816078e-06	-0.0795330556999996	0.0696981393999994	-0.0541974064000007	0.0342909235999997	-0.0115969045999996	-0.0120398359000003	1
0.5244615610549145	0.1162326246166917	-0.0018993152164983	0.2303475221168169	-0.006682771260814	4.465943172450468e-05	0.0530599809453556	0.1353017184866751	-0.117707170917656	0.0138549780854384	0.0183065550254455	0.391804536947108	-0.012965595289444	0.0001681066612087	0.1535107951723392	0.0069088167560243	0.000812393542459	6.599832675876403e-07	4.77317489684234e-05	0.0005028999772607	-0.0002482769241672	6.16414308855217e-08	2.5290838626212533e-07	0.0030083047947213	1.061179279446172e-06	1.126198368239559e-12	9.049897737659087e-06	-0.0797809894	0.0706510476999996	-0.0562004133000011	0.0375173558000001	-0.0160088861000001	-0.0067052042000001	1
0.3582945443280404	0.2075109056440032	-0.0174252750856587	0.2371191437398622	0.0067716216230453	4.585485940513276e-05	0.0562254883279243	0.2271040896152549	0.0918023711285804	0.0084276753448283	0.0515762675199758	0.4016916766839128	0.0098871397368037	9.775553217419316e-05	0.1613562031171339	0.0060640078471553	-0.0008448089088692	7.137020931928219e-07	3.6772191169502896e-05	0.0006926279985599	0.0001897280212993	3.5996721765237214e-08	4.797335439458281e-07	0.0030079338843022	-3.709104183018663e-07	1.3717609687707221e-13	9.047666252365955e-06	-0.0800196246999999	0.0715710197999997	-0.0581444738000009	0.0406738362000003	-0.0203742329000002	-0.0013424486	1
0.1615655776844801	0.1744997060497056	-0.0220179304508384	0.2375220645872119	0.0004029208473492	1.6234520861947993e-07	0.0564167311657702	0.1724841886099878	-0.0546199010052685	0.0029833335858236	0.0297507953204453	0.4013093067569024	-0.0003823699270103	1.4620676036672525e-07	0.1610491596897071	0.0059069748633629	-0.0001570329837923	2.4659357549685364e-08	3.489235203510556e-05	0.0003828935184283	-0.0003097344801313	9.593544833568345e-08	1.4660744615954026e-07	0.0030093992897274	1.465405424979254e-06	2.147531449686286e-12	9.0564840849888e-06	-0.0802489337999997	0.0724576265999995	-0.0600275487000012	0.0437544796000003	-0.0246802284000002	0.0040259376999998	1
0.0422761893507115	0.0990327683871665	-0.0202221099127139	0.2161648682074015	-0.0213571963798126	0.0004561298372074	0.0467272502471188	0.1799657621398174	0.0074815735298298	5.597394248030208e-05	0.0323876755425653	0.3897138016688213	-0.0115955050880818	0.0001344557382473	0.1518768472111664	0.0063642335597686	0.0004572586964066	2.0908551452671453e-07	4.050346880476374e-05	-0.0001174144755607	-0.000500307993989	2.503080889024538e-07	1.3786160766102182e-08	0.0030124083380196	3.0090482925694032e-06	9.054048301361862e-12	9.074603994785506e-06	-0.0804688899000009	0.0733104548000002	-0.0618476630000015	0.0467535420000006	-0.0289143292000005	0.0093774378999998	1
0.1431840435525223	0.0387065682755197	-0.0155021796559933	0.237576257915323	0.0214113897079237	0.0004584476092257	0.0564424783250461	0.1971657145896748	0.0171999524498571	0.0002958383642753	0.0388743190096578	0.4137269772942201	0.0240131756253993	0.0005766326036153	0.171170011741014	0.0059069853880071	-0.0004572481717616	2.0907589021964569e-07	3.489247637324959e-05	0.0003758939480356	0.0004933084235969	2.433532007254143e-07	1.412962600789491e-07	0.0030094224495148	-2.9858885042514763e-06	8.915305162946458e-12	9.05662347944709e-06	-0.0806794674000002	0.0741291068999997	-0.0636029077000012	0.0496654316000002	-0.0330642010000003	0.0146896058	1
0.4255841241778615	0.016644664684263	-0.0104160048526152	0.2373256506288767	-0.0002506072864462	6.28040120425874e-08	0.0563234644464176	0.0851743206539905	-0.1119913939356824	0.0125420723156577	0.0072546648988664	0.365729754348183	-0.047997222946038	0.0023037334105312	0.1337582532155821	0.0072111317795492	0.001304146391543	1.7007978121531954e-06	5.200042154252004e-05	0.0002988572466126	-7.703670142263433e-05	5.934652897701081e-09	8.93156533733519e-08	0.0030099692824645	5.468329496146721e-07	2.9924550419916414e-13	9.059915081077523e-06	-0.080880641800001	0.0749132013000006	-0.0652914417000013	0.0524847193000006	-0.0371177551000005	0.0199401604000003	1
0.5175729360339392	0.1079976191173097	-0.0062667198852423	0.2372961225748197	-2.952805405709296e-05	8.719057695297395e-10	0.0563094497890416	0.2267217383542014	0.1415474177002111	0.0200356714575984	0.0514027466423533	0.3804502059232985	0.0147204515751155	0.0002166916945747	0.1447423591870801	0.0064926414984665	-0.0007184902810823	5.162282833923895e-07	4.215439362742541e-05	0.0005852135070341	0.0002863562604209	8.199990781489334e-08	3.4247484815903693e-07	0.0031446344600814	0.0001346651776184	1.8134709866813456e-08	9.88872588798166e-06	-0.0810723896000009	0.0756623723000006	-0.0669114940000014	0.0552061483000009	-0.0410631831000008	0.0251070791000005	1
0.3630922412543568	0.1913177913864324	-0.0033992761916155	0.2395960700228428	0.0022999474480229	5.2897582640189294e-06	0.0574062767703886	0.0623007546133604	-0.1644209837408407	0.027034259894308	0.003881384025391	0.3662438474938793	-0.0142063584294193	0.0002018206198249	0.1341345558271197	0.007108062207826	0.0006154207093589	3.787426483273449e-07	5.052454835026509e-05	0.0003142077596061	-0.0002710057474278	7.344411475048343e-08	9.872651583127826e-08	0.0032929328483948	0.0001482983883124	2.199241283424589e-08	1.0843406746078277e-05	-0.0812546885000012	0.076376270800001	-0.0684613654000015	0.0578246445000012	-0.0448889920000011	0.0301686899000006	1
0.2011079545011967	0.1578660082916828	-0.0016855985442705	0.2369721821584691	-0.002623887864374	6.884787524438419e-06	0.0561558151169438	0.1746464764391218	0.1123457218257632	0.0126215612125514	0.0305013917326011	0.3496768197679672	-0.0165670277259133	0.0002744664076709	0.1222738782830381	0.0069031199475129	-0.0002049422603132	4.2001328800130674e-08	4.765306501024084e-05	0.0005871609725401	0.0002729532129341	7.45034562464242e-08	3.447580083634029e-07	0.0032310189515092	-6.191389688587189e-05	3.833330785299861e-09	1.043948346654249e-05	-0.0814275172000015	0.0770545640000014	-0.0699394302000016	0.0603353258000014	-0.0485840369000011	0.0351037628000006	1
0.2857042620596083	0.0830946047288861	-0.0008388591254504	0.2581702610925036	0.0211980789340365	0.0004493585504951	0.0666518837125716	0.1484085504339288	-0.0262379260051945	0.0006884287610525	0.0220250978418993	0.3575978920117273	0.007921072243761	6.274338549049683e-05	0.1278762523712305	0.0062881271109144	-0.0006149928365995	3.782161886773064e-07	3.95405425613013e-05	0.0009489633693009	0.0003618023967606	1.3090097374799388e-07	9.005314777293874e-07	0.0030060545596547	-0.0002249643918555	5.060897877323502e-08	9.036364015041132e-06	-0.0815908556000006	0.0776969356000006	-0.0713441383000016	0.0627335108000013	-0.0521375539000008	0.0398915982000008	1
0.5106717142224253	0.0555066821768351	-0.0002391632093474	0.2674994457176201	0.0093291846251171	8.70336857700193e-05	0.0715559534592354	0.0915400399994858	-0.0568685104344406	0.0032340274790314	0.0083795789231058	0.3219659677372159	-0.0356319242745121	0.0012696340275043	0.1036620843809599	0.0066939167558694	0.0004057896449558	1.646652353928041e-07	4.4808521532258286e-05	0.0007158145140868	-0.0002331488552138	5.435838848809897e-08	5.123904180291705e-07	0.0032281457461482	0.0002220911864944	4.9324495918640895e-08	1.0420924959732364e-05	-0.0817446846000008	0.0783030862000012	-0.0726740162000015	0.0650147281000014	-0.0555391915000009	0.044512114500001	1
0.5079877612443765	0.1450160897125201	-0.0004984871793688	0.258907535909445	-0.0085919098081757	7.382091415198967e-05	0.0670331121507012	0.3074783892068812	0.2159383492073927	0.0466293706584169	0.0945429598292649	0.3800152914886914	0.0580493237514767	0.003369723988004	0.1444116217652342	0.0052771590434917	-0.0014167577123763	2.007202416034071e-06	2.784840756857355e-05	0.0005809446056651	-0.0001348699084223	1.8189892288619947e-08	3.374966347325135e-07	0.0030089903934009	-0.0002191553527459	4.8029068776638734e-08	9.054023186569982e-06	-0.0818889863999998	0.0788727331000001	-0.0739276690000016	0.0671747244000016	-0.058779040500001	0.0489459315000009	1
0.3998147477740054	0.1934513379564113	0.0008725360760436	0.2585652448557895	-0.0003422910536558	1.1716316598488027e-07	0.0668559858473345	0.0686629883019822	-0.2388154009049001	0.0570327957093738	0.0047146059625543	0.3634493713617693	-0.0165659201269222	0.0002744297096513	0.1320954455432648	0.007535196811421	0.0022580377679299	5.098734567095726e-06	5.677919098648607e-05	0.0002618449382839	-0.0003190996673802	1.0182459802330133e-07	6.856277107082576e-08	0.0030100611075681	1.0707141661391263e-06	1.1469717480207744e-12	9.06046787033571e-06	-0.0820237440000004	0.0794056109000006	-0.0751037820000019	0.0692094723000017	-0.0618476630000012	0.053174452200001	1
0.5006233742391533	0.1375069052428164	-0.0002173444001961	0.2621300614196983	0.0035648165639089	1.2707917133781187e-05	0.0687121690998952	0.1612145485600249	0.0925515602580464	0.0085657913061981	0.0259901306674128	0.3138580782121946	-0.0495912931495767	0.0024592963562472	0.0985068932590491	0.0072039912616562	-0.0003312055497659	1.0969711516206553e-07	5.189749009793064e-05	0.0010578381938587	0.0007959932555759	6.336052669687521e-07	1.1190216452423908e-06	0.0030042336465135	-5.827461053848474e-06	3.3958437039242754e-11	9.025419802211826e-06	-0.0821489419000011	0.0799014711000014	-0.0762011215000017	0.0711151780000018	-0.0647361201000014	0.0571799408000013	1
0.5953103298353738	0.0645614703280523	0.0686404922995079	0.2584477367972381	-0.0036823246224604	1.3559514626514533e-05	0.0667952326556131	0.0915869420215769	-0.0696276065384464	0.0048480035922723	0.0083881679488613	0.3897441859023187	0.0758861076901266	0.0057587013403588	0.1519005304446618	0.0069321930083994	-0.0002717982532558	7.387428943784432e-08	4.80552999042185e-05	0.0005859342388947	-0.0004719039549647	2.226933439187101e-07	3.43318931425355e-07	0.0030080095712903	3.775924776555748e-06	1.425696948264406e-11	9.048121580312269e-06	-0.0822645653000015	0.0803600826000016	-0.0772185365000013	0.0728882882000013	-0.0674359975000015	0.0609455968000015	1
0.4640107386666996	0.0153493383493635	0.189404176154736	0.2639512032667577	0.0055034664695204	3.0288143180801937e-05	0.0696702377059699	0.203032589147754	0.1114456471261762	0.012420132263372	0.0412222322560421	0.3694373744925225	-0.020306811409797	0.0004123665896321	0.1364839736719276	0.0066580454584745	-0.0002741475499246	7.515687826102666e-08	4.4329569325634287e-05	0.0006800211273441	9.408688844915654e-05	8.852342223990481e-09	4.624287332390032e-07	0.0030072767489497	-7.328223392768626e-07	5.365219013438498e-13	9.043713443671142e-06	-0.082370600900001	0.0807812315000011	-0.0781549600000015	0.0745254970000015	-0.069939430200001	0.0644556259000014	1
0.4108731313468252	-0.00989515810279	0.1959954687312522	0.2637845851232906	-0.0001666181434671	2.776160519733856e-08	0.0695823073486668	0.1631919337842923	-0.0398406553634636	0.001587277819789	0.0266316072522561	0.3868735551365195	0.0174361806439978	0.0003040203954497	0.1496711476639704	0.0075089765220001	0.0008509310635257	7.240836752950565e-07	5.638472840785752e-05	0.0007418002749256	6.177914758176658e-05	3.816662819709317e-09	5.502676475429728e-07	0.0030062661659152	-1.0105830346541805e-06	1.020887511121864e-12	9.037636258884051e-06	-0.0824670362000007	0.0811647215000008	-0.0790094097000017	0.0760237518000015	-0.072239125700001	0.0676953056000015	1
0.5492633933533699	-0.0201357768391639	0.1401595578655165	0.2574800570943704	-0.0063045280289207	3.974707366717774e-05	0.0662959798013194	0.1187240102777738	-0.0444679235065166	0.0019773962209805	0.0140953906164355	0.3490227121909607	-0.03785084294556	0.0014326863116891	0.1218168536251331	0.0083640239288502	0.0008550474068498	7.31106068005956e-07	6.995689628505527e-05	0.0009771610522238	0.0002353607772977	5.5394695077730936e-08	9.548437222955331e-07	0.0032619755269459	0.0002557093610312	6.53872779921612e-08	1.0640484338873153e-05	-0.0825538601000015	0.0815103739000016	-0.0797809894000019	0.0773802591000017	-0.0743283849000013	0.0706510477000016	1
0.5409506809905202	-0.0215616189360478	0.1825930420154612	0.2578026624284751	0.0003226053341053	1.0407420066675885e-07	0.0664622127552101	0.254845980052383	0.1361219697746071	0.0185291906553194	0.0649464735488632	0.3673160361522623	0.018293323961302	0.0003346457015525	0.1349210704146094	0.0070879466215085	-0.0012760773073425	1.6283732953088728e-06	5.023898730978684e-05	0.0010881636035073	0.000111002551282	1.2321566098335273e-08	1.184100029558843e-06	0.0030041887001949	-0.0002577868267511	6.645404831173856e-08	9.025149744440508e-06	-0.0826310624000009	0.081818027500001	-0.080468889900002	0.0785924896000019	-0.0762011215000012	0.0733104548000016	1
0.3359680996440018	-0.0181917293559984	0.223155870259952	0.2577067536341823	-9.590879429301694e-05	9.198497021114866e-09	0.0664127708686684	0.0692108242579089	-0.1856351557944738	0.0344604110668419	0.004790138194456	0.3660206904718443	-0.0012953456804179	1.6779204315025857e-06	0.1339711458534856	0.0078832277348611	0.0007952811133523	6.32472047688513e-07	6.214527952025591e-05	0.000916860608108	-0.0001713029953987	2.9344715543262167e-08	8.40633375312222e-07	0.0030049379406864	7.49240490393846e-07	5.611578173226777e-13	9.029652025554984e-06	-0.0826986341000016	0.0820875389000016	-0.0810723896000018	0.0796581830000018	-0.0778518803000013	0.0756623723000016	1
0.1286247761226364	-0.0131131348480025	0.1618410803285682	0.2617115043513546	0.0040047507171727	1.6038028306256798e-05	0.0684929115098489	0.1693192745413798	0.1001084502834732	0.0100217018181582	0.0286690167312194	0.3335090281509307	-0.0325116623209153	0.0010570081868689	0.1112282718581763	0.007092835983189	-0.0007903917516732	6.247191209529967e-07	5.030832228461834e-05	0.0004940813602207	-0.0004227792478869	1.7874229297435426e-07	2.441163902012574e-07	0.002981793529868	-2.3144410817951977e-05	5.356627294032948e-10	8.891092653385161e-06	-0.0827565673000016	0.0823187824000019	-0.0815908556000018	0.0805753525000019	-0.0792758524000012	0.0776969356000015	1
0.0004277812693834	-0.0083586008726899	0.0768079581911536	0.2603424018951742	-0.0013691024561808	1.874441535294627e-06	0.0677781662245475	0.0958205196271111	-0.0734987549142691	0.0054020669739471	0.0091815719816078	0.3300375962381588	-0.0034714319127713	1.205083952531602e-05	0.1089248149306605	0.007163072588687	7.023660549708178e-05	4.933179336140155e-09	5.1309608911047424e-05	0.0003391052002641	-0.0001549761599551	2.4017609841243098e-08	1.1499233682260927e-07	0.002959328865034	-2.246466483458169e-05	5.046610543251844e-10	8.757627330079828e-06	-0.0828048553000015	0.0825116503000019	-0.082023744000002	0.0813422879000021	-0.0804688899000014	0.0794056109000014	1
-0.0587085045764224	-0.0047951489532143	0.0178484682749304	0.257952782955273	-0.002389618939901	5.7102786767602895e-06	0.0665396382343693	0.1142355588732186	0.0184150392461083	0.0003391136704341	0.0130497629110757	0.2698861219298742	-0.0601514743082858	0.0036181998614612	0.0728385188103433	0.0082079434113903	0.0010448708227026	1.0917550364325806e-06	6.737033504808742e-05	0.0004318106790539	9.270547879011944e-05	8.594305153597808e-09	1.864604623160077e-07	0.0031192856006077	0.0001599567355738	2.558615727067414e-08	9.729942657677288e-06	-0.0828434924000019	0.0826660526000022	-0.0823706009000024	0.0819575592000024	-0.0814275172000014	0.0807812315000013	1
-0.076464790287578	-0.0024906398967387	-0.0122677873403185	0.2754074203434855	0.0174546373882141	0.000304664366355	0.0758492471802548	0.1680844769133365	0.0538489180401178	0.0028997059740897	0.0282523913792303	0.3333385704373222	0.0634524485074498	0.0040262132215918	0.1111146025411958	0.0064361630514137	-0.0017717803599783	3.139205648308162e-06	4.142419482290116e-05	0.0006020860125827	0.0001702753335298	2.899368854779015e-08	3.625075666407431e-07	0.0029761011825	-0.0001431844181077	2.050177695081437e-08	8.85717824789208e-06	-0.0828724743000008	0.0827819173000013	-0.0826310624000019	0.0824200193000021	-0.0821489419000013	0.0818180275000013	1
-0.0705586731444434	-0.0012044098297	-0.0238240467022423	0.2698640069830432	-0.0055434133604426	3.072943168408482e-05	0.0728265822649449	0.0929727645905421	-0.0751117123227948	0.0056417693280614	0.0086439349556068	0.2889008252855683	-0.0444377451517545	0.0019747131941729	0.0834636868506793	0.0075481081415689	0.0011119450901561	1.2364218839413115e-06	5.69739365169844e-05	0.0009685933168205	0.0003665073042379	1.3432760456538237e-07	9.381730149540908e-07	0.0030678903349834	9.178915248315528e-05	8.4252483054389e-09	9.41195110686525e-06	-0.082891797300001	0.0828591905000015	-0.0828048553000022	0.0827288059000023	-0.0826310624000014	0.0825116503000013	1
