trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
0.7928677911989522	0.3461166581999519	-0.1424744155700579	5.678471510384185e-06	8.525130090558355e-14	0.0848182279594036	6.545420697528016e-05	4.284253063482286e-09	0.0071941317941741	0.0944144367919379	-0.0647145500076949	0.0041879729826973	0.0089140858747379	-0.1834385172502523	0.0030286669659459	9.172823590074484e-06	0.0336496896109703	0.0039628400246605	0.0006316042538243	3.989239341291746e-07	1.5704101059741437e-05	-0.002323258301559	-0.0002121868320586	4.502325179477924e-08	5.397529138959563e-06	0.0011381117922872	-2.3908673468226654e-05	5.716248569554382e-10	1.2952984514805583e-06	-0.0869105735000006	0.0757969935000017	-0.058314876200001	0.0359330861000002	-0.0105321631000001	-0.0157536826000003	0.0407158885000007	-0.0622571057000008	0.0785674201000013	-0.0882764233000015	1
1.1014635840954672	0.0128635932287936	-0.1148151506992304	-2.9166765705974745e-06	-3.0856863692244816e-14	0.0883278627827636	0.0035096348233595	1.2317536593114976e-05	0.0078018113437723	0.1052625916832434	0.0108481548913063	0.0001176824645443	0.0110802132078728	-0.1697226652003966	0.0137158520498559	0.0001881245974529	0.0288057830827253	0.0040558916736017	9.305164894117245e-05	8.658609177323255e-09	1.64502572674935e-05	-0.0022620515467388	6.120675482059718e-05	3.74626640382371e-09	5.116877202430634e-06	0.0012145935440193	7.648175173243109e-05	5.849458596864819e-09	1.4752374766280104e-06	-0.0872396882000013	0.0770605352000011	-0.0609657912000012	0.0401909772999995	-0.0163308826000002	-0.0087828605000004	0.0332223829000005	-0.0551115723000009	0.072770093800001	-0.0848423822000016	1
1.141008743091951	-0.0806643455466377	-0.0598953123343314	1.1560070872281138e-06	1.4036717242452712e-14	0.0974668731692979	0.0091390103865342	8.352151084548839e-05	0.0094997913654034	0.138348554368493	0.0330859626852489	0.0010946809268081	0.0191403224958522	-0.2279073468096027	-0.0581846816092064	0.0033854571739639	0.0519417587297915	0.0043228910833501	0.000266999409747	7.128868383706284e-08	1.8687387319738737e-05	-0.002130735626201	0.0001313159205376	1.724387048549304e-08	4.5400343089381086e-06	0.0012841124489857	6.95189049666016e-05	4.832877968203205e-09	1.648944780669964e-06	-0.0875542217000006	0.0782725594000014	-0.0635250078000012	0.0443414103999996	-0.0220613862000003	-0.0017592173000002	0.0254569722000004	-0.0473770287000007	0.0659886768000009	-0.0799922374000014	1
1.0964193025431297	-0.0722869710216057	-0.0235943122229828	-4.185852543295996e-07	-3.3490601398299334e-15	0.0908726315915816	-0.0065942415777169	4.348402198475885e-05	0.0082578351723812	0.1200056727757482	-0.0183428815927447	0.0003364613051234	0.01440136149836	-0.292960518868926	-0.065053172059323	0.0042319151949788	0.0858258656159495	0.0045025748470496	0.0001796837636988	3.228625399058785e-08	2.0273180254139987e-05	-0.0023089918757224	-0.0001782562495219	3.1775290366783866e-08	5.331443485220074e-06	0.0013437088367661	5.959638778012919e-05	3.5517290565989953e-09	1.805553437991952e-06	-0.0878541213000002	0.079432255800002	-0.0659886768000014	0.0483732885000003	-0.0276997370000006	0.0052750059999999	0.0174832113000002	-0.0391361386000002	0.0583148762000007	-0.0738069426000012	1
1.0456003243643075	-0.0377977549396119	-0.0074390799686018	1.4010257529439518e-07	3.0249133654499685e-15	0.0846796148196073	-0.0061930167719747	3.835345673780116e-05	0.0071706371659976	0.1827963901936041	0.0627907174178553	0.0039426741938477	0.0334145202678148	-0.1984096128750264	0.0945509059939005	0.0089398738242676	0.039366374481217	0.0040234111377072	-0.0004791637093409	2.2959785928729998e-07	1.618783718437343e-05	-0.0017878599369065	0.0005211319388165	2.715784997650398e-07	3.196443152054109e-06	0.0015641046895317	0.0002203958527652	4.8574330811199015e-08	2.446423480450292e-06	-0.0881393370000006	0.0805388491000017	-0.0683530926000014	0.0522758316000003	-0.0332223829000006	0.0122775048000001	0.0093663609	-0.0304769774000001	0.0498524669000005	-0.0663897366000011	1
1.0160231937338555	-0.0146171684191954	-0.0013658533339489	-4.524333139287303e-08	1.1137539278904894e-15	0.0849405523207604	0.000260937501153	6.808837923629472e-08	0.0072148974285579	0.050813242034224	-0.1319831481593807	0.0174195513980618	0.0025819855660271	-0.2068831386482102	-0.0084735257731836	7.180063902812056e-05	0.0428006330569338	0.0044361889902777	0.00041277785257	1.703855547711885e-07	1.967977275826565e-05	-0.0020800146411001	-0.0002921547041944	8.535437202960303e-08	4.326460907298124e-06	0.0011261241013534	-0.0004379805881794	1.918269965755307e-07	1.2681554907768005e-06	-0.0884098210000012	0.0815915995000015	-0.0706146988000015	0.0560386056000004	-0.0386062553000007	0.0192061653000003	0.0011728523999999	-0.0214920905	0.0407158885000004	-0.0578644199000009	1
1.0059511899665907	-0.0043682628255211	-0.0012401610019466	1.3871153947228645e-08	1.861535306156076e-15	0.0845660888275159	-0.0003744634932446	1.4022290733132438e-07	0.0071514233795848	0.1513539850268455	0.1005407429926229	0.010108441001509	0.0229080287835076	-0.1988572202203057	0.0080259184279045	6.441536661032132e-05	0.0395441940337463	0.0035429319112523	-0.0008932570790243	7.979082099910148e-07	1.2552366527630429e-05	-0.0019658543013855	0.0001141603397152	1.3032582527249974e-08	3.864583133668067e-06	0.0009319862144085	-0.0001941378869433	3.768951952124414e-08	8.685983022410939e-07	-0.0886655282000013	0.0825898032000017	-0.0727700938000015	0.0596515499000004	-0.0438288651000009	0.0260193177000004	-0.0070302552000002	-0.0122775047999998	0.0310286975000001	-0.0483732885000006	1
0.9982170499876878	-0.001056977115029	0.0020540217664013	-3.918736030179335e-09	1.4244393075130813e-15	0.084937426377182	0.0003713375496657	1.3789157504323716e-07	0.0072143663995815	0.0257001572689707	-0.1256538277578748	0.0157888844302063	0.0006604980836487	-0.2213838760615536	-0.0225266558412472	0.0005074502233892	0.0490108205800364	0.0045919805137085	0.0010490486024562	1.1005029715077469e-06	2.108628503919754e-05	-0.002140960489134	-0.0001751061877489	3.0662177288845726e-08	4.583711817181106e-06	0.0008949210985148	-3.706511589328643e-05	1.3738233160605383e-09	8.008837709472799e-07	-0.0889064158000015	0.0835327929000018	-0.0748160357000016	0.0631050048000008	-0.0488683968000011	0.0326759868000007	-0.0151758243000005	-0.0029317021999996	0.0209218966999999	-0.0380747588000005	1
1.007280989764188	-0.0001080356636251	-0.0051792750034802	9.522261962445654e-10	1.5871792830079533e-15	0.0641468361189511	-0.0207905902582319	0.0004322486432868	0.0041148165840704	0.0441004617234718	0.0184003044545036	0.000338571204017	0.001944850724223	-0.1816450622920504	0.0397388137695044	0.001579173319807	0.0329949286550822	0.004418269690081	-0.0001737108236272	3.0175449655399464e-08	1.9521107054259485e-05	-0.0021419682203349	-1.0077311996471208e-06	1.0156377756145625e-12	4.588027859529928e-06	0.0006987357572044	-0.0001961853413107	3.848868894420769e-08	4.882316570083179e-07	-0.0891324436000027	0.0844199381000017	-0.0767494471000018	0.0663897366000008	-0.0537037998000012	0.0391361386000006	-0.0231971885000007	0.0064454333000005	0.0105321630999996	-0.0271407235000003	1
0.905230351295956	5.343100335492339e-06	0.0722683707997252	-1.5321875604997207e-10	1.66450542210679e-15	0.0716198916109645	0.0074730554920149	5.5846558385812144e-05	0.0051294088743661	0.0696088083857365	0.0255083466622646	0.0006506757494411	0.0048453862048816	-0.2170108274517183	-0.0353657651596678	0.0012507373453281	0.0470936992312784	0.0047287175012134	0.0003104478111314	9.637784267308324e-08	2.2360769207616987e-05	-0.0021398845770994	2.0836432360806426e-06	4.341485778118179e-12	4.579106005841221e-06	0.0011130677803634	0.0004143320231597	1.7167102732416133e-07	1.238919882869956e-06	-0.0893435737000022	0.0852506458000019	-0.0785674201000018	0.069496963200001	-0.0583148762000013	0.0453609212000009	-0.0310286975000009	0.0157536826000008	-5.217681998312621e-16	-0.0157536826	1
0.3714358078946142	-1.836657457491375e-06	0.5842166257452256	-2.1238620871269598e-11	1.2251790961535729e-15	0.0710380659756282	-0.0005818256353363	3.38521069726585e-07	0.0050464068175576	0.1877854706591106	0.1181766622733725	0.0139657235060759	0.0352633829906663	-0.1410143479374001	0.0759964795143173	0.0057754648985701	0.0198850463242094	0.0037359716457486	-0.0009927458554644	9.85544333836076e-07	1.395748413860072e-05	-0.0017344361257328	0.0004054484513673	1.6438844755587586e-07	3.0082686736158457e-06	0.0011092492857373	-3.818494625722555e-06	1.4580396243049402e-11	1.2304339773333596e-06	-0.0895397709000017	0.0860243606000014	-0.0802672203000016	0.0724183767000013	-0.0626823648000012	0.0513128978000013	-0.0386062553000009	0.0248935629000008	-0.0105321631000003	-0.0041036969999997	1
-0.0514838093306966	7.972828094727776e-07	1.0346673913510032	3.775436207274485e-11	8.639012502293101e-16	0.0621584215103036	-0.0088796444653245	7.884808583057972e-05	0.0038636693646516	0.068919879890332	-0.1188655907687801	0.0141290286688116	0.004749949844097	-0.2000744162393754	-0.059060068301976	0.003488091667834	0.0400297720335255	0.0044420147699716	0.0007060431242232	4.984968921116492e-07	1.973149521721224e-05	-0.0017970431284419	-6.260700270970951e-05	3.919636166383431e-09	3.229364005063528e-06	0.001111001965081	1.7526793437080252e-06	3.0718146987464053e-12	1.2343253664907926e-06	-0.089721002400002	0.0867405652000018	-0.0818462909000015	0.0751461662000021	-0.0667880223000013	0.0569562726000016	-0.045867844000001	0.033767390900001	-0.0209218967000004	0.0076147833000005	1
-0.1427944646582909	-3.382652972379705e-07	1.1414922943064625	-2.5214489473340027e-11	9.260225523211149e-16	0.0550217654463826	-0.0071366560639207	5.093185977365616e-05	0.0030273946728348	0.080588645237938	0.0116687653476084	0.0001361600847366	0.0064945297412861	-0.2069144302281119	-0.006840013988736	4.678579136597018e-05	0.0428135814366231	0.0056031158390163	0.001161101069044	1.348155693956585e-06	3.139490710894363e-05	-0.0016082466992311	0.0001887964292109	3.5644091841279903e-08	2.5864574448175638e-06	0.0013450169870761	0.0002340150219943	5.4763030584243465e-08	1.8090706959882288e-06	-0.0898872380000027	0.087398781000002	-0.0833022569000017	0.0776730385000025	-0.0706146988000017	0.0622571057000016	-0.0527540320000014	0.0422803267000011	-0.0310286975000006	0.0192061653000006	1
-0.1129808592433807	1.3511594750769418e-07	1.117938790257637	1.3480214967464078e-11	8.660155963926394e-16	0.0677213407328304	0.0126995752864491	0.0001612792124568	0.0045861799906519	0.1697856249375769	0.0891969796996377	0.0079561011875381	0.0288271584354453	-0.1576917865038898	0.0492226437242215	0.0024228686552017	0.0248666995307874	0.004207032744805	-0.0013960830942132	1.949048008877784e-06	1.7699124517045086e-05	-0.0015046719913519	0.0001035747078787	1.0727718999715064e-08	2.264037800537259e-06	0.0013491727849534	4.155797877362229e-06	1.7269663277864468e-11	1.8202672049762773e-06	-0.0900384497000021	0.0879985677000019	-0.0846329284000017	0.0799922374000023	-0.0741464099000016	0.0671835172000019	-0.0592084599000013	0.0503413875000013	-0.0407158885000008	0.030476977400001	1
-0.0582119757230333	-5.27264224178597e-08	1.0593897138635704	-6.485790222684359e-12	1.2436183564412976e-15	0.0619552682786942	-0.0057660724541365	3.324759154646278e-05	0.0038384552674847	0.072121121190351	-0.0976645037472273	0.0095383552921925	0.0052014561217524	-0.1012939101093903	0.0563978763944992	0.00318072046181	0.0102604562252492	0.0038804462570327	-0.0003265864877708	1.0665873250316057e-07	1.5057863152317118e-05	-0.0016372945149044	-0.0001326225235537	1.7588733520890277e-08	2.6807333272665565e-06	0.0011406809769976	-0.0002084918079564	4.3468833813949687e-08	1.301153091634245e-06	-0.0901746124000026	0.0885395244000014	-0.0858363039000017	0.082097562200002	-0.0773684033000017	0.071705879100002	-0.0651783020000014	0.0578644199000013	-0.0498524669000009	0.0412390983000011	1
-0.0228203390597418	2.016615201621252e-08	1.0305890053122375	2.930532319708661e-12	1.123164138603009e-15	0.0697677150213283	0.0078124467426347	6.103432410648151e-05	0.0048675340592978	0.0880354847688388	0.015914363578489	0.0002532669681078	0.0077502465784841	-0.0991614096150921	0.0021325004942975	4.547558358523165e-06	0.0098329851568518	0.0044215512293863	0.0005411049723537	2.927945905679532e-07	1.9550115273153088e-05	-0.0015440535994846	9.324091541949526e-05	8.693868215804979e-09	2.3841015164783985e-06	0.001335921087801	0.0001952401108032	3.811870079927664e-08	1.7846851534058828e-06	-0.0902957033000028	0.0890212896000015	-0.0869105735000017	0.0839833840000019	-0.0802672203000018	0.075796993500002	-0.0706146988000017	0.0647690208000014	-0.0583148762000012	0.0513128978000014	1
-0.0069428033993653	-7.562712747649338e-09	0.9271798308354516	-1.2641441131432162e-12	1.1456168695672946e-15	0.0550238989348055	-0.0147438160865233	0.000217380112794	0.0030276294539869	0.0583640045627622	-0.0296714802060766	0.000880396737619	0.0034063570286018	-0.0702740832443844	0.0288873263707074	0.0008344776248482	0.004938446775839	0.0045052807191794	8.372948979224196e-05	7.010626355367673e-09	2.0297554357608197e-05	-0.0015507965804075	-6.742980922970135e-06	4.546771071200583e-11	2.404970032906918e-06	0.0009819974535143	-0.0003539236342879	1.252619393514009e-07	9.64318998182133e-07	-0.0904017021000031	0.0894435410000012	-0.0878541213000018	0.0856446605000018	-0.0828307522000017	0.0794322558000019	-0.0754731567000017	0.0709813966000013	-0.0659886768000013	0.0605302339000014	1
-0.0016980401285101	2.7796706669065423e-09	0.4006498870297502	5.288550592626731e-13	-2.0567310511726588e-16	0.0620122392100061	0.0069883402752006	4.883689980213754e-05	0.0038455178118386	0.0367379137943545	-0.0216260907684077	0.0004676878019232	0.0013496743099606	-0.0526104971541474	0.0176635860902363	0.0003120022735673	0.0027678644108072	0.0040949632831915	-0.0004103174359878	1.6836039858904145e-07	1.6768724288841504e-05	-0.0016231160096258	-7.231942921831342e-05	5.230099753310253e-09	2.6345055797255828e-06	0.0011688313799802	0.0001868339264671	3.4906916187008526e-08	1.3661667950972905e-06	-0.0904925912000023	0.0898059965000006	-0.0886655282000015	0.0870769501000009	-0.0850482909000015	0.0825898032000012	-0.0797139121000014	0.0764351521000008	-0.0727700938000012	0.068737260300001	1
-0.0002595372834865	-1.0001198602237512e-09	-0.0409488069353708	-2.1575927101758106e-13	-1.7072186289069766e-15	0.0592111601622216	-0.0028010790477853	7.846043831795262e-06	0.0035059614877545	0.0394096846688116	0.0026717708744568	7.138359605378415e-06	0.0015531232456946	-0.0953684670025151	-0.0427579698483681	0.0018282439855538	0.0090951444984096	0.0042750361978855	0.0001800729146945	3.2426254707223406e-08	1.827593449269293e-05	-0.0018531712788911	-0.0002300552692653	5.2925427310278015e-08	3.434243790015688e-06	0.0010929707217709	-7.586065820882967e-05	5.754839355322536e-09	1.1945849990839711e-06	-0.0905683553000011	0.0901084137000006	-0.0893435737000011	0.0882764233000005	-0.0869105735000011	0.0852506458000008	-0.0833022569000011	0.0810719995000006	-0.078567420100001	0.0757969935000007	1
5.396937227151585e-06	3.5110912732512356e-10	-0.142139031583333	8.441309260279617e-14	-1.5706343887500809e-15	0.0620888676381961	0.0028777074759745	8.281200317230955e-06	0.003855027484592	0.0623205016068205	0.0229108169380082	0.0005249055327669	0.003883844920525	-0.1013140686156929	-0.0059456016131781	3.5350178542443165e-05	0.0102645404994652	0.0045060314806207	0.0002309952827347	5.335882059761392e-08	2.03043197047288e-05	-0.0017208713816557	0.0001322998972356	1.7503262652514126e-08	2.961398311828185e-06	0.0011698827485667	7.691202679642621e-05	5.915459673010229e-09	1.3686256454975811e-06	-0.0906289818000005	0.0903505904000007	-0.089887238000001	0.0892398731000005	-0.0884098210000011	0.0873987810000007	-0.0862088227000011	0.0848423822000006	-0.083302256900001	0.0815915995000007	1
-2.875787373348e-06	-1.1856437579587167e-10	-0.1159818776348234	-3.4125553770205084e-14	-1.2524650695662909e-15	0.0619786054483041	-0.0001102621898924	1.2157750466852848e-08	0.0038413475333156	0.0105476277158939	-0.0517728738909265	0.0026804304709259	0.0001112524504325	-0.0619423136571974	0.0393717549584952	0.001550135088512	0.0038368502212074	0.0044069726367488	-9.905884387279606e-05	9.81265463109206e-09	1.942140782066196e-05	-0.0016339354003497	8.693598130608051e-05	7.557864782866498e-09	2.669744891391907e-06	0.0011691032019491	-7.79546617875898e-07	6.072563582859841e-13	1.3668022969119502e-06	-0.0906744606000009	0.0905323647000005	-0.0902957033000011	0.0899647235000003	-0.0895397709000012	0.0890212896000006	-0.0884098210000011	0.0877060039000005	-0.0869105735000012	0.0860243606000007	1
1.0615348818725688e-06	3.385449364771483e-11	-0.0586140542671732	1.2012792600538236e-14	-1.3284842252364858e-15	0.0620947451421626	0.0001161396938582	1.3488428401745137e-08	0.0038557573742693	0.0385333805059672	0.0279857527900736	0.0007832023592273	0.0014848214132169	-0.0522769405998521	0.0096653730573447	9.341943633757188e-05	0.0027328785184813	0.0045060337487526	9.906111200366783e-05	9.813104252366133e-09	2.030434014408073e-05	-0.0017323706658621	-9.843526551272898e-05	9.689501634606834e-09	3.0011081241678317e-06	0.0011699088139253	8.056119759766168e-07	6.487647993449395e-13	1.3686866332542736e-06	-0.0907047839000013	0.0906536152000005	-0.0905683553000012	0.0904490364000003	-0.0902957033000013	0.0901084137000008	-0.0898872380000013	0.0896322593000006	-0.0893435737000012	0.0890212896000009	1
5.608622347386127e-07	3.8650888045665965e-11	-0.0367427374934928	-1.1934897514720433e-15	-1.2490009027033013e-15	0.0604457865123757	-0.0016489586297869	2.7190645628230635e-06	0.0036536931070986	0.0576764399078522	0.0191430594018839	0.0003664567232641	0.0033265717204433	-0.058303927146382	-0.0060269865465308	3.63245668319476e-05	0.0033993479206912	0.0044958761763601	-1.015757239322645e-05	1.031761920347446e-10	2.021290259291236e-05	-0.001603105082301	0.0001292655835613	1.6709591110729064e-08	2.569945904144314e-06	0.0010681120078641	-0.0001017968060612	1.0362589438787236e-08	1.140863261009166e-06	-0.0907199469000011	0.0907142607000004	-0.0907047839000012	0.0906915170000004	-0.0906744606000013	0.0906536152000008	-0.0906289818000012	0.0906005615000007	-0.0905683553000013	0.090532364700001	1
